x_c_lpmt,y_c_lpmt,z_c_lpmt,A,beta,C,mean,allHits_lpmt,Edep
-0.5641425886570215,-0.15567823582127843,3.6084766047881685,236.15371879953256,-0.22753569252214223,-237.23938584558945,68.39257049560547,7811.0,5.175400733947754
6.44446550374883,6.16433173734769,0.8609567748359379,312.38499711929984,-0.19173422363577336,-305.1029567213484,81.3221664428711,8536.0,5.252686023712158
7.79496586195613,8.485745939374102,-3.0051432744520663,598.6243147741983,-0.13540652636539316,-600.9095715574547,91.4174575805664,9171.0,5.549973964691162
-1.560828078947366,11.843250879934182,-1.5216645493421204,499.74209998525833,-0.14984821213538443,-500.90055450027535,86.85417175292969,6080.0,3.3972301483154297
-2.8652144349911133,11.425569506535641,0.38757023048957995,297.83342825785866,-0.1956870326082702,-290.65408302637957,79.59549713134766,12929.0,7.3930745124816895
-8.131518625756273,5.092788016421778,-4.522273020743304,689.5647107311416,-0.14580660041272459,-706.7261597776123,100.33940887451172,2314.0,1.47939932346344
-5.509493046854549,-7.16704435476835,3.0962484826803736,253.3194033365259,-0.21128741691212855,-243.0420059539159,78.08560180664062,11461.0,6.915298938751221
11.14742357680857,-0.09761669527646412,4.981245003795192,323.8043691132769,-0.182256259344857,-317.0135494627695,78.92642211914062,17127.0,9.666866302490234
-0.5859119553752522,-8.712874296146055,-2.714663541582154,624.5959246835185,-0.14550673652134433,-634.2329620010545,96.54654693603516,2465.0,1.58363938331604
5.81336924489359,2.5861293722866674,7.782567062842504,248.5630642580241,-0.21587971508374917,-236.78778594434075,80.16059112548828,14051.0,8.685249328613281
-2.575216866666664,-6.847603224561405,-5.336732280701739,364.43623414180695,-0.18350638569936117,-363.05333986880004,83.2000732421875,5700.0,3.5867488384246826
-0.8501520070313966,9.572782940233147,5.052954945414174,319.3170159153206,-0.17935721244276187,-310.45879596885476,78.61467742919922,16213.0,9.761857032775879
0.4906206958333334,-0.9981026000000014,7.54908258333334,522.0495061762826,-0.16771934217264023,-530.7300749113323,96.3177719116211,2400.0,1.5670667886734009
-6.892087268041245,0.9898935130848523,-4.744097854877077,468.62982674053575,-0.19178173149742517,-477.7546470604542,101.83383178710938,2522.0,1.6482088565826416
3.2650471312721754,9.08267533536069,-5.360339878357823,432.7513741442916,-0.16734817099220994,-434.1631976169081,85.48112487792969,5919.0,3.458057165145874
-4.7268963288108665,-8.072955606544285,7.56367625857943,1152.009295898259,-0.0807726052230321,-1159.764710255133,93.44385528564453,12530.0,8.239983558654785
2.446722355093676,9.17907568793912,7.093389745316133,1070.1760621679805,-0.09315153269017203,-1080.0970958664147,99.95207977294922,6832.0,4.7165303230285645
3.221687393283111,0.6390119483678589,1.4794424686127208,217.87354087695988,-0.21762516108461924,-214.5992007383743,63.831844329833984,12744.0,8.334837913513184
7.879800283973327,3.149059234306743,-3.6469691020924193,299.75420964045423,-0.19335612048152404,-290.87115937720864,80.6746826171875,8698.0,5.466705799102783
6.888978745227801,-0.08601043777042469,4.702484858742642,402.16779329645004,-0.18327602596474518,-407.2852449371797,84.99874877929688,3929.0,2.5937771797180176
-5.197540931042761,7.10190162602116,-5.076388604036525,307.78124691177624,-0.18254859223020165,-298.51849134675865,77.96255493164062,16648.0,10.153924942016602
0.9707835801733841,-4.046931573688041,-9.810830533386257,302.47488732793994,-0.18753118879023561,-291.4198139252359,80.83457946777344,15111.0,9.297226905822754
4.239201615120273,-7.72386193258059,4.68929839469803,299.61070998023405,-0.21071324734755426,-296.5319276879329,82.96385955810547,6111.0,3.7024428844451904
6.212702458670424,-5.559194002813931,3.7281301744636406,285.66861805675904,-0.18653445419056514,-272.565580830537,78.57341766357422,14215.0,8.848907470703125
-0.5830068021750394,5.668286588555164,0.4482390160538853,218.67125547143726,-0.2353208017461028,-212.667079422395,73.21192169189453,7724.0,5.091499328613281
10.898118194444455,1.5671319877675853,-2.127426390163083,361.0905205553853,-0.18322845318853392,-359.4533259375836,82.57269287109375,7848.0,4.513755798339844
3.0726791848182375,-9.709312260508481,7.052827668099442,918.1807932440933,-0.09659601929350506,-926.5063205464442,89.8224868774414,13727.0,9.44650650024414
3.953187611314821,-8.70290935306442,-7.404349224724949,398.0010354217599,-0.17083401284351718,-395.39821290213575,84.55632019042969,11454.0,6.812809467315674
-3.7229470323033778,6.438509667134838,-8.113386608848286,339.88937284432194,-0.1728686457370717,-331.29747903553164,79.59317779541016,14240.0,8.5651216506958
-0.6082593010659747,10.54501286718526,-5.932415636992223,325.24505520459047,-0.1815264979932284,-318.03169332756744,79.31598663330078,17355.0,9.95736312866211
-8.533938450359223,-2.38282664598302,-0.10876024657086124,321.5506245983232,-0.19426899620156682,-317.03048260488515,81.96219635009766,6124.0,3.8518435955047607
1.734944647705234,4.828867776341304,9.016563587588871,959.8711202453601,-0.1211869988931649,-982.5749975479199,109.3866958618164,1547.0,1.0307400226593018
4.981176434727806,-8.050518004344484,7.011153491696487,910.8905024165384,-0.10116526855136508,-916.2485044854405,97.13491821289062,14271.0,9.78919506072998
5.750972705898704,2.5072909585420105,-7.577525369365579,235.3552075517162,-0.21885670537395976,-221.86299577631243,79.38654327392578,14376.0,8.969093322753906
4.879861816747031,-0.8903381166155199,0.9786815265234454,209.6423696705454,-0.2288910987043401,-202.0782221608323,69.73670196533203,11405.0,7.487178802490234
0.2902903431925943,8.194516279069767,-7.322086721607568,1478.6659375673873,-0.07487511435379685,-1490.8948363070006,107.3696060180664,4429.0,2.9775404930114746
1.5758652474093255,-11.10380747538859,-1.2486670556994623,380.1690930930869,-0.17767287423751435,-379.38574344619167,82.85518646240234,7720.0,4.430728435516357
-9.021853429783937,-1.4548527199074086,-5.572179525462957,1123.6565713475566,-0.1060256020398887,-1141.5110118910002,115.24671173095703,2592.0,1.7127224206924438
2.196422715695646,2.0609758993950926,10.936589786692203,408.6750225439713,-0.15775535522039627,-402.5689003754807,82.61540985107422,12564.0,7.879095554351807
-1.3178302241841948,0.6661551692201171,-11.086178481779621,792.1774411151493,-0.11053628181235796,-792.1268683857448,98.46086883544922,11553.0,7.839150428771973
-10.54512897375987,5.213184275700929,-2.0724518745506955,457.0117757158031,-0.16982133563103421,-463.1511858512532,87.2522964477539,5564.0,3.1544220447540283
7.6849216231999,2.6970773165891773,5.070437864270368,284.24559874511556,-0.19255332591763816,-272.5093052503438,79.488037109375,17638.0,10.900208473205566
-3.835501015799344,3.1707504998661116,9.80325141122917,288.19712915590225,-0.20352455828016852,-277.97504578685084,83.81015014648438,11203.0,6.8947930335998535
3.3288648694925853,8.015639014408029,-2.5934688891209206,336.9615979022195,-0.19681207012724017,-335.19634487473064,84.2201919555664,4789.0,3.0162594318389893
4.019223495934961,6.0463339267532925,-8.754311195197896,379.5269685386611,-0.16581268572028657,-372.88867476119145,82.04013061523438,13161.0,7.8755693435668945
4.579513985021674,-9.324718624359475,3.556120252266451,989.3970816496724,-0.11078781171496518,-1005.7164305755043,106.7907943725586,2537.0,1.5647209882736206
4.252491156219997,3.5721781895487568,-8.750099234672858,308.40847746903677,-0.2002071648987393,-301.9434259419652,83.58822631835938,7291.0,4.406324863433838
-5.777049208241563,-7.630256168200084,-2.2117400673837055,291.0195598312981,-0.20092580487685321,-283.01179651201096,81.11224365234375,7717.0,4.597708702087402
4.550532442010663,8.553605574276883,-1.2283778320696221,333.0430393561422,-0.17215377592584175,-324.4695373531992,77.80279541015625,17805.0,10.787885665893555
-0.1840795242914973,-5.906870177848492,-8.01145754048583,340.45575146810427,-0.19117878731721794,-336.0752966993158,84.77296447753906,6916.0,4.23960018157959
1.5848358769230737,2.761940103846157,10.692706012500024,740.9083445850639,-0.11430571705201989,-741.0500262638914,95.43911743164062,10400.0,7.02620792388916
-1.8381322195676923,11.638449701934048,-3.7147970557451395,846.7196142790398,-0.10545980633329531,-855.6615472041753,90.83592987060547,8790.0,5.997004985809326
6.876972749631082,-7.305763133300542,-3.0065392572552883,805.9576381237281,-0.13218257564142058,-825.1503965789427,103.35002136230469,2033.0,1.2385071516036987
-2.3526099923915713,0.9070477428354061,2.3816868069997876,279.22638438363526,-0.22207062128510102,-284.58022094834195,74.20317840576172,3943.0,2.672823667526245
4.342940973317676,-7.928960575599924,7.3624863232086355,379.2148249840735,-0.19048659931852632,-380.8062245526309,87.54248046875,5959.0,3.579713821411133
2.701906784077696,4.195269796183584,-10.156892330209923,338.7057740810773,-0.17624134755781734,-328.78853754490757,82.34684753417969,14621.0,8.92656421661377
1.3070371645185745,0.4533206008339655,-0.32494840978011286,259.75983196860017,-0.21427499024840416,-270.7049214953385,59.79136657714844,5276.0,3.5039689540863037
5.378268379704269,-6.461933003714344,3.427976615039607,313.326864815259,-0.18242896287294114,-303.34620347468524,79.85803985595703,14269.0,8.7186861038208
4.1721213372206,1.565632528020739,10.66481447554274,363.732188540461,-0.16720463167606742,-354.20051264547465,82.52792358398438,15435.0,9.393353462219238
-9.975368622009015,2.446512685169312,-3.67943666780879,318.1927893234053,-0.1802235259039748,-308.57882274108755,79.53610229492188,17511.0,10.434428215026855
-8.774037024748452,-3.3771185259722674,4.117994305820006,318.2072224826708,-0.1815857535809723,-310.3550615955262,78.41827392578125,14708.0,9.00621509552002
-1.160522797332345,-2.104034679510928,-10.581859247869586,1980.8962826822017,-0.06521437874315308,-1999.9999999999998,118.95112609863281,2699.0,2.087380886077881
-2.4086294721794608,-10.736473048163628,-2.823934402902981,370.29265880771015,-0.17044992942411896,-366.42565477546043,79.8996810913086,9094.0,5.378872394561768
0.006071504897595632,-2.000159795191451,10.02400108637578,1983.5853920193383,-0.06542426270641853,-1999.9999999999998,122.29000091552734,2246.0,1.645655632019043
-1.8911962134476827,2.280633312488836,-9.153543711512084,275.1853075287272,-0.19841677266324148,-262.488018032995,80.77825164794922,16791.0,10.551667213439941
-5.832384496499741,-8.462753570274632,0.9184883952611715,1503.9218673271844,-0.09271820149921814,-1530.0229545307293,127.35807037353516,1857.0,1.1721912622451782
6.79133423519265,-9.089894350201284,2.5228898240368047,264.49750933642343,-0.20898539126855578,-255.8681065928666,78.47028350830078,17390.0,9.977147102355957
5.894796576190476,-6.060474133333331,4.484400476190456,812.7440826560478,-0.12910646963225833,-831.9570331977236,101.06901550292969,2100.0,1.3657138347625732
7.380451466524966,1.142778037548704,-6.780800279844143,636.6162041746309,-0.14478950199531954,-647.360417485089,96.87813568115234,2823.0,1.7858139276504517
-6.093275674703139,-0.3246901034544801,-9.565957559373834,683.1409537043336,-0.12045903124529463,-683.2365813217682,93.42721557617188,11116.0,6.997464656829834
-9.360314900562217,-8.284948054040466,-1.1441813602416604,370.83643090782033,-0.17047062221197132,-368.04973612667993,78.95231628417969,11917.0,6.770486354827881
3.7560159434313385,6.621052260265478,-5.570105164371659,332.1774257741884,-0.19029026602111596,-327.3858080731293,82.78831481933594,8061.0,4.950938701629639
0.5072434685002342,10.517897145039978,-3.696294994123157,306.77064292751953,-0.19184654153572012,-298.25927737977054,81.27330017089844,8508.0,4.954348087310791
-5.892273291416085,5.953897998906514,-8.379506262985215,1063.8320128849723,-0.10371101579887343,-1083.9490927526306,102.86801147460938,3658.0,2.4838907718658447
1.760404940600979,8.96500372466807,-4.006115583508028,1977.7330439357272,-0.07762467932051688,-1999.9999999999995,143.77903747558594,1431.0,0.9900843501091003
8.538639418140338,-1.3754780239589268,-8.19209186993723,369.049246418041,-0.17551470475345193,-364.89227041121086,82.6615982055664,8765.0,5.254355430603027
-7.462788492248507,-5.658786610910365,-4.3839323009674445,309.538913018333,-0.18230425327466276,-300.270864535671,78.2479019165039,17158.0,10.389331817626953
9.153022593516171,6.996698933024596,3.988027579266135,935.6040250705678,-0.10658787992732863,-950.1904483689223,96.96244812011719,5614.0,3.8408632278442383
-9.916079782310145,-7.032813316165361,1.8351047548413266,335.8718747371091,-0.18144196132695933,-330.76406293555743,79.51895141601562,14562.0,8.328615188598633
-7.814927017543866,4.503241205741637,0.06374255502391882,478.8931805743485,-0.17267584240443698,-485.8275695751288,92.85611724853516,3135.0,2.0350117683410645
0.07878442878238723,-1.4670372224459647,-1.7348087837293746,212.08086634423591,-0.23840588288763112,-217.17071553241553,61.21003723144531,7449.0,4.995621681213379
6.302110823884655,9.232833360857759,-4.454782071111657,525.08062400476,-0.1470432131316201,-525.3658711627345,90.20191192626953,16228.0,9.868094444274902
-5.037853192692117,-6.785856286252694,-2.1082136678682732,294.4174970364076,-0.191002631657834,-285.00164729829555,78.88286590576172,12206.0,7.601832389831543
-11.84344319921189,-0.7614891154205108,0.8122254422897508,363.7919173023413,-0.1759394735106648,-360.95629399524046,80.45315551757812,9643.0,5.454922199249268
9.518746248023191,0.46085380205587806,6.532999765419123,363.9773405052914,-0.1793612806340993,-361.85246312252497,81.609375,7588.0,4.49301290512085
-9.825237477754971,-3.8211582101300463,-4.87894806810402,1123.7755234681708,-0.09012382000183569,-1134.9451845526853,100.07820892333984,5844.0,3.8078110218048096
-9.196443921077966,2.52684874751364,-2.367522627526425,283.7832536833243,-0.1930595761052575,-272.59800750614426,79.0436782836914,15585.0,9.178617477416992
3.148464054492964,-6.499819473114363,-1.4149044045470862,261.8727410669731,-0.22688939023203578,-257.72408625046836,80.88438415527344,5542.0,3.416060209274292
-6.0931227563576735,8.721121266065085,4.424262975116227,1528.0480404235632,-0.07716848025222411,-1548.0835765087345,107.64307403564453,3657.0,2.4761645793914795
-6.002847081583023,7.508982177758104,-5.182815058589422,379.227403203602,-0.18629174781624416,-381.53538542498836,84.3969497680664,4523.0,2.807119846343994
1.633551692972757,7.059656005830921,-9.289009966824086,1125.3169542026358,-0.08664511660824746,-1133.8457876839768,98.18661499023438,9947.0,7.031525611877441
-2.6687043612369203,9.357457430891763,3.185434263626456,296.9998885664624,-0.1930614212086797,-288.13820793286,79.8750228881836,12806.0,7.463695526123047
6.421885704735879,-10.064270571509251,0.7688126466434313,1025.4688405672466,-0.09035791211769016,-1032.7290170365493,94.56861114501953,10621.0,6.949743747711182
0.41743398012598715,-0.5992706414692569,-9.981264484961333,272.3868118130011,-0.2090328720154329,-260.72286915091246,83.59273529052734,11271.0,7.045413017272949
-8.722584533044666,0.08489791508809873,-7.228089174935345,284.32364386513643,-0.20049405181195534,-274.65658625041755,80.92902374267578,16629.0,9.868375778198242
1.230137968482361,1.9533014251455925,-0.22854259677972075,526.7487499588407,-0.16155089710329204,-550.3862484013343,77.69355773925781,2919.0,2.005561351776123
-3.544049529371936,0.616108527171155,6.513884018960608,320.21438663293264,-0.19380895863963069,-313.65578176755577,83.45018005371094,5907.0,3.7950944900512695
-9.943055444074735,-5.55227793191707,2.5895075633478277,578.3813135039466,-0.14985350096776484,-588.0777515963832,92.1342544555664,3907.0,2.267798662185669
