x_c_lpmt,y_c_lpmt,z_c_lpmt,minTime_lpmt,allHits_lpmt,Edep
6.1651615112262474,-8.355677802637773,-5.624367447008894,0.003962272312492132,12738.0,7.275339603424072
-7.130983744874714,2.0063139969628008,2.1147466028853414,0.06522968411445618,6585.0,4.155057907104492
6.482845970908052,3.9752529473238254,0.7285261290778005,0.005728018004447222,7081.0,4.624894142150879
-4.845700197290217,2.5321589778939857,6.821204522224926,0.03411485254764557,8414.0,5.3384246826171875
-7.132813998171856,3.2264737172455833,-7.463750315661165,0.04399130120873451,16410.0,9.963289260864258
-1.3321375381104525,0.1732186362391602,-4.858927932450917,0.031990617513656616,10955.0,7.252680778503418
-6.70238533634127,2.42860206316653,6.755247805578354,0.07457927614450455,2438.0,1.5162301063537598
6.215855555371613,2.3756303095513958,2.5942169491806095,0.027753939852118492,6041.0,3.9192795753479004
2.063978513608709,6.840992128082004,8.941094232468915,0.006989549845457077,15615.0,9.443792343139648
-0.5644667756155256,-11.236964379099003,-4.360102276099323,0.004079069942235947,9301.0,6.108414649963379
3.540766696569095,5.295658158640233,-9.669177502360686,0.10579042136669159,6354.0,3.8591392040252686
-4.439299665037845,-9.446480893757867,6.06322608843003,0.008762996643781662,12688.0,7.299941062927246
-8.428275908328173,3.5679429153051285,1.6523959242250081,0.020615458488464355,11323.0,6.9230756759643555
-1.6760967812151886,-2.4691170571600027,-6.823994945582282,0.036519065499305725,11669.0,7.499003887176514
-3.2447679792919124,-5.822572685370741,8.837740764863069,0.0764271467924118,2994.0,2.1151275634765625
5.8408855824863135,5.667192585353126,-1.6799041777430386,0.01691018044948578,11511.0,7.324347019195557
7.555517551445079,2.1531939676300533,8.43603485317928,0.010648364201188087,4325.0,2.65539813041687
-10.087657674166262,-6.065685191347746,0.11824162193446328,0.004249122925102711,13823.0,8.260546684265137
-6.149943395330429,-0.18200585278986972,-5.061704305500604,0.12220365554094315,2527.0,1.669431209564209
8.135479580364235,6.41607141510111,3.9998149434967636,0.009261159226298332,13893.0,8.173943519592285
0.6657541747047689,-6.603969426665445,-9.913454069232818,0.09233836829662323,11093.0,6.800339221954346
-3.0329367772384055,1.9151138754045312,-10.12850081175834,0.03321332111954689,3708.0,2.7689242362976074
11.005983750981931,4.378845992406373,2.9842846543597314,0.037221018224954605,7638.0,5.266941070556641
9.971229443309088,6.060425360909013,1.243632200604855,0.014281544834375381,12233.0,8.230876922607422
2.873021460239261,0.31892152357494724,-4.303144707952159,0.004607205279171467,2842.0,2.0889718532562256
11.939863096553214,1.8943078563937676,0.6191145193315821,0.03333372622728348,14303.0,9.571224212646484
4.583238190971815,8.397762278538305,-6.8026231677791635,0.005890324711799622,8839.0,5.30590295791626
-1.8575163437437843,7.93318467873483,-8.794581115973719,0.10049966722726822,5027.0,3.099673271179199
-1.3202325485085422,8.47300561975095,8.048973803938685,0.04493224248290062,6906.0,4.113262176513672
3.7507178219443182,-0.8721038380229271,-1.4029216033943839,0.020972175523638725,6717.0,4.394266605377197
2.6252621693456484,10.552373155296781,5.4806203379318505,0.11051613092422485,7901.0,4.683328628540039
0.6991396565923955,8.256050735348218,8.722452050150615,0.04018808901309967,13599.0,7.99113655090332
0.16798323239197005,3.3006849149370567,-7.292420637972079,0.01736500672996044,5878.0,3.7674105167388916
9.510397847141197,-5.795185192532083,2.44452039673278,0.017518997192382812,3428.0,2.006995677947998
8.76272838191086,4.5966837995033325,6.364814811135762,0.050384435802698135,7651.0,5.28513765335083
-6.0568411695055895,-1.629869637861791,1.0297491559340868,0.0018267750274389982,14442.0,9.254311561584473
-4.376441458517678,-10.949515456305338,2.469764176438052,0.04917100816965103,18080.0,10.216099739074707
4.210326194579071,10.418029249685851,3.6870126799497673,0.05539930239319801,5571.0,3.6972641944885254
-2.132944876217378,0.28734153074120833,6.1542653349194065,0.06727854907512665,13451.0,8.91759204864502
0.8245579075225171,-4.976203600786489,10.280157547253827,0.021591879427433014,15766.0,9.689029693603516
3.1772011304938905,2.7698445559583065,10.26291925917545,0.027415234595537186,4414.0,2.7662508487701416
-7.776937868863846,8.255819313030187,1.815886135447042,0.0020708132069557905,14382.0,8.48825740814209
-8.683680963395458,-3.165434731641585,6.249858450482826,0.08528269827365875,4453.0,2.635518789291382
8.397553717201182,-8.771911722018007,0.3676715401191158,0.036795128136873245,15778.0,10.213788986206055
5.038953666472987,-3.6301652667054176,9.554857936083671,0.25843361020088196,8605.0,5.88424015045166
4.96860908385556,9.031629256938212,-3.516769886601012,0.006259612739086151,3351.0,2.1258974075317383
-11.1691726704879,-1.5640278262786558,2.6986288492063593,0.022079233080148697,6804.0,4.397766590118408
6.459188849820827,-8.556469750490242,0.3668896463587794,0.01756022311747074,14789.0,8.757152557373047
3.8130121210563495,-1.0133575069074061,4.16047711238199,0.04946586489677429,15563.0,10.139559745788574
-0.265006921335597,-9.711361629881141,-5.5766414983021555,0.08854380995035172,14136.0,8.220800399780273
6.161687289719625,1.7021847040498435,2.138122069425866,0.008846818469464779,2247.0,1.4695847034454346
-2.882689152542371,-7.000127697067546,7.519899604519787,0.024232979863882065,3717.0,2.303908348083496
3.1247158291369996,-4.30073703304972,-10.57340196793421,0.03399312496185303,17277.0,10.645263671875
-9.509786249776894,5.5349357749747305,5.203755949306849,0.06816615164279938,16807.0,9.508496284484863
-10.687477754907313,4.446283969465653,1.0728196782988209,0.023838527500629425,7336.0,4.249478340148926
8.1178684134889,-0.6897800967558334,1.1242722026180814,0.0034493778366595507,7028.0,4.3982625007629395
-8.109153056853591,3.602542340342681,1.3402989563863124,0.1032007560133934,2568.0,1.642815113067627
11.499309964505725,-2.5079885290740114,0.08677949368410179,0.014383922331035137,9579.0,6.401535987854004
-2.403740054375313,-2.7758009610521004,10.25279273267577,0.044738177210092545,7908.0,5.673633575439453
-1.6449499144295323,6.144187210570473,-9.582619134228144,0.18483775854110718,11920.0,7.903179168701172
3.4650690154867267,-3.5102071230428837,-9.862594021443103,0.014071246609091759,11752.0,8.580175399780273
1.1824002456088065,8.938507537957728,2.7945412265554626,0.001038744580000639,6718.0,4.125427722930908
-9.8441225758213,2.764563240646198,6.554216104738438,0.031323716044425964,16651.0,9.591859817504883
3.985197866641508,2.952958034518531,3.1013680222578484,0.00918029434978962,10603.0,6.9487457275390625
1.3140224078261746,4.809719198702204,-10.008166953101892,0.0004891856806352735,10171.0,7.03553581237793
4.15273228267127,-4.285736887353677,-0.4991811734791781,0.00733403954654932,10422.0,6.626831531524658
-1.5170258121827387,-3.4888153891708917,11.075814253619132,0.027784772217273712,10638.0,6.551473617553711
-0.5786050922588615,10.918509843455784,-0.20416252138360697,0.017942415550351143,18589.0,10.892481803894043
4.107524137910424,2.4468110603432827,-4.196912343759321,0.001863557961769402,16721.0,10.687795639038086
0.2608686584631272,-5.739266135444475,5.460908608553547,0.013243254274129868,11621.0,7.388180732727051
-2.529365534410534,7.358175891083168,1.4797896026331583,0.03170629218220711,8355.0,5.298215866088867
-0.6281735827024244,11.779075472860265,-2.5107911112536936,0.003789165522903204,7793.0,4.4504475593566895
0.9848278406040262,-2.795815550335575,-5.877751062080471,0.029001876711845398,11920.0,7.579183101654053
2.8152760528673864,-4.252486205197124,7.261300689964149,0.006176850758492947,2232.0,1.5158671140670776
2.27104575221981,-7.677307398224113,6.404546814374325,0.012159086763858795,11938.0,7.249320030212402
-10.714582386169585,-3.8904646457028944,2.404249991462727,0.19641101360321045,7028.0,4.0090742111206055
1.0938646091899553,11.143581207958315,-1.4246228848886773,0.02875169925391674,2111.0,1.416874647140503
-7.5247271104815665,2.210510928880274,7.840878437453466,0.0824555978178978,6707.0,4.027813911437988
1.690513515205721,11.59448407334525,2.278880093023172,0.03337303549051285,11180.0,7.293769836425781
9.291656911637052,0.5084916318500103,3.658549838551055,0.005320847500115633,17281.0,10.481471061706543
9.72974623676192,-4.031697993616701,-5.895661351370943,0.011846303939819336,13786.0,7.864363670349121
-4.297354745134399,1.7877338924930501,1.447676983317905,0.0909818634390831,4316.0,2.9175243377685547
4.783363283672849,1.2233510443903906,10.618015262997972,0.052391596138477325,6578.0,4.065269470214844
3.1027484385965005,7.823009560053971,7.909766942645004,0.08030577003955841,14820.0,9.665464401245117
-11.11378359550563,-1.4389991274795404,-4.536103161326123,0.016486506909132004,7209.0,4.191880702972412
2.9970411081395305,0.8993330302325565,-8.061268374418558,0.003152107587084174,8600.0,5.53809118270874
-4.657312239093028,-9.569620501062861,5.00919875392244,0.04438488930463791,9879.0,6.2319865226745605
-5.639196818324938,4.031123970403018,-7.764408254093182,0.12436345219612122,6352.0,3.930835485458374
-5.654729185094681,-9.08909984361638,5.901584802687798,0.019067183136940002,8185.0,4.786220073699951
-2.869133711149032,5.904368454862389,3.677452556932054,0.0802670568227768,13481.0,8.602421760559082
-4.5863569958994574,-7.4501589980388845,-5.3042706043857955,0.08922678232192993,5609.0,3.3821656703948975
-0.3589825994985894,-1.822166336571606,10.805316914760272,0.021349558606743813,6382.0,4.776276111602783
-3.808672106311267,-11.07162779564949,4.155191859681282,0.07330819964408875,6528.0,3.7776427268981934
0.27889836952804364,-8.8893962354651,-3.189628205369358,0.011882620863616467,11696.0,7.2019429206848145
-11.001432464344182,0.8614380652326388,-3.904693219546399,0.12476952373981476,8554.0,5.759907245635986
-8.214754420833996,-0.617626096021728,1.7552708284070733,0.013464956544339657,12518.0,7.805378437042236
8.464171637061124,-5.200787055291474,4.327976891835564,0.03723728284239769,11991.0,7.1183037757873535
8.590128366666654,-2.65149992777778,-3.8360028833333386,0.0295113418251276,1800.0,1.1586403846740723
-5.119164674036092,7.656714979689678,2.6461555783445663,0.08265284448862076,15017.0,9.040243148803711
3.123498339719011,1.2585428041187792,7.277727183908094,0.018710173666477203,12528.0,7.952998638153076
-1.5945775636998298,10.924599503490409,-5.176365072425794,0.0005553585360758007,11460.0,6.6570210456848145
8.473801235240673,6.565876857402364,-4.708969311989086,0.026095079258084297,4404.0,2.6069533824920654
-0.902757353108415,6.351317192001522,3.885773382297196,0.0025285868905484676,10552.0,6.681268692016602
4.183735301053113,-7.230310371451452,8.386399905563268,0.10463467985391617,17472.0,10.85060977935791
-2.451845413973907,-1.8607492756980861,10.28712249359841,0.061969656497240067,8201.0,5.7817511558532715
5.461085480064372,1.4706454675487193,-5.171853936468142,0.004186871461570263,16779.0,10.774443626403809
7.688101576994438,-4.819950766852205,-5.0491365244279525,0.05871788039803505,1617.0,1.0327205657958984
-2.4561198020633377,0.4887319979606524,-10.88582519433777,0.09268017113208771,16672.0,11.02029037475586
4.050936189195243,7.317008060972864,-8.366528258238041,0.013363651931285858,4461.0,2.7494184970855713
3.2138110817941983,1.2928763291556724,1.3246444459102897,0.01199435442686081,3032.0,2.0239737033843994
7.902468198480545,-4.3457955384615286,-8.006509293447277,0.02564469911158085,10530.0,6.178991794586182
5.448861808268961,-9.816746803725565,2.944493098591549,0.029206691309809685,4402.0,2.5392653942108154
-1.2225626945786352,-2.0414454938271573,11.41576542136343,0.06889590620994568,3726.0,2.7121267318725586
-2.3263643020304574,-1.2256917258883253,4.685228648477147,0.05866122618317604,1576.0,1.1227123737335205
-2.044320860043055,-7.9329958055983045,5.998101960012326,0.0076347412541508675,16255.0,9.861255645751953
-0.21177488613861345,10.995172649929268,-2.904615158415848,0.024383865296840668,14140.0,8.397224426269531
-1.8599858901066353,2.8965027295616093,-10.828373052428901,0.0001868297840701416,6752.0,4.206629753112793
-2.2383063943590438,3.6102632511752044,-4.962205995426245,0.03440801426768303,7871.0,5.19810676574707
5.3734395160405874,5.3921831765834956,-7.008156901562919,0.05144258961081505,7294.0,4.47066593170166
0.9800998702324508,-0.28108020085759483,2.278832744301508,0.07878503203392029,8862.0,5.960184097290039
-4.125715564764568,0.36087640164295204,-4.061596213877042,0.010258983820676804,13634.0,8.884963035583496
-4.816489641881643,-0.23747884673748107,10.05949602124437,0.027853745967149734,3295.0,2.263741970062256
0.5829841772643428,11.09373195029608,-3.3143926337248804,0.0014979516854509711,10301.0,5.946866035461426
-7.480532535976991,-2.16672775823473,8.113952110649192,0.024704447016119957,3127.0,1.952153205871582
-2.035773119075831,-0.013955210308056989,7.549948193127969,0.17199639976024628,3376.0,2.2700064182281494
5.111572217498312,3.1661350257328276,5.340368767061971,0.07586989551782608,4469.0,2.936274290084839
1.4631547265045082,-10.680035529290864,2.210626305812466,0.044397518038749695,8757.0,5.196019649505615
-1.3071645455204899,-1.7657984120420769,-5.982048367791038,0.03414957970380783,13785.0,8.842308044433594
-8.094132901134529,0.5917925877903837,-6.24549851971908,0.02290946990251541,1851.0,1.3039647340774536
-3.765703547185029,0.6966696777117545,-4.998471774599637,0.02677164599299431,9929.0,6.46859073638916
10.10420189575394,-3.4507679273271705,5.244085109553662,0.0035271556116640568,14696.0,8.583333015441895
7.600823103124024,4.758374885591886,7.723923531501441,0.005598215386271477,9571.0,5.759530544281006
-8.650827823672572,8.04748239096525,1.3018779678042933,0.01955420710146427,16027.0,9.78730297088623
10.268253959334167,-6.355372399731897,-2.058614889956442,0.09235017001628876,8951.0,6.305868148803711
4.841613785971221,-3.0497199226618754,8.170616971223136,0.01542408112436533,5560.0,3.5226516723632812
-1.229932025252529,1.8766680959595963,-2.159470000000007,0.011632314883172512,1980.0,1.402462363243103
9.632543547624039,5.386919355040724,-4.0873680964308585,0.003293009474873543,14373.0,9.401382446289062
5.8987398888719405,3.8158992182980698,1.628329341604505,0.00959900114685297,13138.0,8.297738075256348
-7.970473527863114,-6.604217827994732,-4.380979842035984,0.08973900973796844,2279.0,1.4145468473434448
-8.431066164616688,-6.203925237100651,-1.4778249152935752,0.09189706295728683,12927.0,7.622847080230713
-10.277289137634753,0.19802399781284286,1.7376065216372016,0.015890005975961685,12802.0,7.5860981941223145
-0.7575378060897434,-0.5922243092948718,-11.322169325320518,0.00611500209197402,6240.0,4.842300891876221
6.312103022673738,-7.7704664590695,-0.5783867299764563,0.010572676546871662,6792.0,4.1448893547058105
-5.934670274761416,-5.513724703849942,-1.2966280125040828,0.06184135004878044,12156.0,7.420238971710205
10.567425054148794,2.3422800747954806,-4.619028217374364,0.03235132619738579,12835.0,8.155929565429688
4.437853972071377,-0.6099725329712946,9.51527910977511,0.01852318085730076,5156.0,3.23140287399292
1.4341904332634514,2.098495816112607,-11.35041902665467,0.006908405106514692,10017.0,7.593432426452637
4.613023286156893,-10.86405573369948,1.4026541599773954,0.10244385153055191,14202.0,8.600214004516602
-1.8863172251666969,-11.647584581979794,-0.15281927252522554,0.05776367709040642,11698.0,7.777107238769531
-11.270120243773182,-4.772224631690521,0.5389907648825283,0.007803645916283131,11322.0,6.442097187042236
5.30348039579375,-10.736324445742655,1.7094594859062082,0.03329173102974892,6847.0,4.0593109130859375
11.620132894783529,-2.283802840667137,-3.0626833587650726,0.04437168687582016,11272.0,6.449720859527588
-2.1899858875971394,-8.17963211975183,-5.947964290705349,0.015302613377571106,16601.0,10.048470497131348
-6.40235599382715,-2.6132179802469033,2.2864694209876335,0.056892577558755875,8100.0,5.106218338012695
